2025-10-19 01:15:19 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 01:17:23 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /health completado en 439 ms
2025-10-19 01:17:23 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /health - 200 (637 ms)[0m
2025-10-19 01:28:08 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 603 ms
2025-10-19 01:28:08 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/flights - 200 (605 ms)[0m
2025-10-19 01:28:08 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 110 ms
2025-10-19 01:28:08 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/flights - 200 (113 ms)[0m
2025-10-19 01:28:45 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 20 ms
2025-10-19 01:28:45 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/flights - 200 (33 ms)[0m
2025-10-19 01:28:45 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 31 ms
2025-10-19 01:28:46 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/flights - 200 (46 ms)[0m
2025-10-19 01:41:41 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 16 ms
2025-10-19 01:41:41 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 14 ms
2025-10-19 01:42:03 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 77 ms
2025-10-19 01:42:03 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 11 ms
2025-10-19 01:42:43 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 11 ms
2025-10-19 01:42:44 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 70 ms
2025-10-19 01:43:07 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 15 ms
2025-10-19 01:43:08 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/flights completado en 13 ms
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24532479 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24510609 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24510503 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24445916 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24469959 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24469882 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24445944 ms)
2025-10-19 08:30:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: GET /api/flights (24532533 ms)
2025-10-19 08:34:30 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 08:34:34 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 7584 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 08:34:34 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 08:34:34 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 08:35:02 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19 08:35:03 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 1033 ms. Found 3 JPA repository interfaces.
2025-10-19 08:35:39 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-10-19 08:35:39 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-10-19 08:35:39 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-10-19 08:35:39 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-10-19 08:35:41 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2025-10-19 08:35:41 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 65634 ms
2025-10-19 08:35:44 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19 08:35:46 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-10-19 08:35:47 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-10-19 08:35:53 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19 08:35:54 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-10-19 08:36:01 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7645b7d
2025-10-19 08:36:01 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-10-19 08:36:19 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19 08:37:10 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 08:37:18 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-10-19 08:37:19 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-10-19 08:37:34 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2025-10-19 08:37:35 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path '/'
2025-10-19 08:37:35 | INFO  | com.aerotickets.App | Started App in 197.265 seconds (process running for 205.544)
2025-10-19 08:49:12 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 08:49:12 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2025-10-19 08:49:12 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2025-10-19 08:52:37 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 08:52:38 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 10464 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 08:52:38 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 08:52:38 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 08:52:44 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19 08:52:44 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 296 ms. Found 3 JPA repository interfaces.
2025-10-19 08:52:48 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-10-19 08:52:48 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-10-19 08:52:48 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-10-19 08:52:48 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-10-19 08:52:49 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2025-10-19 08:52:49 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 10805 ms
2025-10-19 08:52:50 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19 08:52:50 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-10-19 08:52:50 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-10-19 08:52:52 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19 08:52:52 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-10-19 08:52:53 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@71b3ba5a
2025-10-19 08:52:53 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-10-19 08:52:59 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19 08:53:02 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 08:53:03 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-10-19 08:53:03 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-10-19 08:53:08 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2025-10-19 08:53:08 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path '/'
2025-10-19 08:53:08 | INFO  | com.aerotickets.App | Started App in 50.226 seconds (process running for 58.992)
2025-10-19 09:19:08 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 09:19:08 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2025-10-19 09:19:08 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2025-10-19 09:21:40 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 09:21:41 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 112 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 09:21:41 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 09:21:41 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 09:21:54 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19 09:27:31 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 572 ms. Found 3 JPA repository interfaces.
2025-10-19 09:27:37 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-10-19 09:27:37 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-10-19 09:27:37 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-10-19 09:27:37 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-10-19 09:27:38 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2025-10-19 09:27:38 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 356230 ms
2025-10-19 09:27:39 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19 09:27:40 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-10-19 09:27:40 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-10-19 09:27:44 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19 09:27:44 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-10-19 09:27:45 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1a43a88e
2025-10-19 09:27:45 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-10-19 09:27:52 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19 09:27:56 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 09:27:59 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-10-19 09:28:00 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-10-19 09:29:10 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 09:29:11 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 6500 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 09:29:11 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 09:29:11 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 09:29:15 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19 09:29:15 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 183 ms. Found 3 JPA repository interfaces.
2025-10-19 09:29:17 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-10-19 09:29:17 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-10-19 09:29:17 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-10-19 09:29:17 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-10-19 09:29:17 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2025-10-19 09:29:17 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 5937 ms
2025-10-19 09:29:17 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19 09:29:18 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-10-19 09:29:18 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-10-19 09:29:19 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19 09:29:19 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-10-19 09:29:20 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@709d6de5
2025-10-19 09:29:20 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-10-19 09:29:26 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-10-19 09:29:32 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-10-19 09:29:33 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-10-19 09:29:33 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-10-19 09:29:38 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2025-10-19 09:29:38 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path '/'
2025-10-19 09:29:38 | INFO  | com.aerotickets.App | Started App in 34.998 seconds (process running for 38.91)
2025-10-19 09:30:26 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-19 09:30:26 | INFO  | o.s.web.servlet.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
2025-10-19 09:30:26 | INFO  | o.s.web.servlet.DispatcherServlet | Completed initialization in 2 ms
2025-10-19 09:30:29 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/auth/login completado en 2903 ms
2025-10-19 09:30:29 | ERROR | c.a.config.PerformanceLoggingFilter | [0;31m➡️ POST /api/auth/login - 500 (2911 ms)[0m
2025-10-19 09:30:57 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/auth/register completado en 257 ms
2025-10-19 09:30:57 | WARN  | c.a.config.PerformanceLoggingFilter | [0;33m➡️ POST /api/auth/register - 422 (267 ms)[0m
2025-10-19 10:24:18 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 10:24:19 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 11256 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 10:24:19 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 10:24:19 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 10:24:20 | WARN  | o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext | Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.aerotickets.App]
2025-10-19 10:24:22 | ERROR | o.s.boot.SpringApplication | Application run failed
org.springframework.beans.factory.BeanDefinitionStoreException: Failed to parse configuration class [com.aerotickets.App]
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:179)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.processConfigBeanDefinitions(ConfigurationClassPostProcessor.java:417)
	at org.springframework.context.annotation.ConfigurationClassPostProcessor.postProcessBeanDefinitionRegistry(ConfigurationClassPostProcessor.java:290)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanDefinitionRegistryPostProcessors(PostProcessorRegistrationDelegate.java:349)
	at org.springframework.context.support.PostProcessorRegistrationDelegate.invokeBeanFactoryPostProcessors(PostProcessorRegistrationDelegate.java:118)
	at org.springframework.context.support.AbstractApplicationContext.invokeBeanFactoryPostProcessors(AbstractApplicationContext.java:789)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:607)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:146)
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:754)
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:456)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:335)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1363)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1352)
	at com.aerotickets.App.main(App.java:26)
Caused by: org.springframework.context.annotation.ConflictingBeanDefinitionException: Annotation-specified bean name 'jwtService' for bean class [com.aerotickets.service.JwtService] conflicts with existing, non-compatible bean definition of same name and class [com.aerotickets.security.JwtService]
	at org.springframework.context.annotation.ClassPathBeanDefinitionScanner.checkCandidate(ClassPathBeanDefinitionScanner.java:361)
	at org.springframework.context.annotation.ClassPathBeanDefinitionScanner.doScan(ClassPathBeanDefinitionScanner.java:288)
	at org.springframework.context.annotation.ComponentScanAnnotationParser.parse(ComponentScanAnnotationParser.java:128)
	at org.springframework.context.annotation.ConfigurationClassParser.doProcessConfigurationClass(ConfigurationClassParser.java:306)
	at org.springframework.context.annotation.ConfigurationClassParser.processConfigurationClass(ConfigurationClassParser.java:246)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:197)
	at org.springframework.context.annotation.ConfigurationClassParser.parse(ConfigurationClassParser.java:165)
	... 13 common frames omitted
2025-10-19 10:36:48 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-10-19 10:36:48 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 1020 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-10-19 10:36:48 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-10-19 10:36:48 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-10-19 10:36:54 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-10-19 10:36:54 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 331 ms. Found 3 JPA repository interfaces.
2025-10-19 10:36:57 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-10-19 10:36:57 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-10-19 10:36:57 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-10-19 10:36:57 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-10-19 10:36:58 | INFO  | o.a.c.c.C.[Tomcat].[localhost].[/] | Initializing Spring embedded WebApplicationContext
2025-10-19 10:36:58 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 9033 ms
2025-10-19 10:36:58 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-10-19 10:36:58 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-10-19 10:36:59 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-10-19 10:37:00 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-10-19 10:37:00 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
