2025-11-03 01:01:07 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-03 01:35:33 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: POST /api/auth/login (1354 ms)
2025-11-03 01:35:34 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 31 ms
2025-11-03 01:35:34 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (79 ms)[0m
2025-11-03 01:35:53 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 333 ms
2025-11-03 01:35:53 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (344 ms)[0m
2025-11-03 01:35:56 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 44 ms
2025-11-03 01:35:56 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (54 ms)[0m
2025-11-03 01:36:05 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 5 ms
2025-11-03 01:36:05 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (16 ms)[0m
2025-11-03 01:36:07 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 46 ms
2025-11-03 01:36:07 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (54 ms)[0m
2025-11-03 01:36:14 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/live/flights/search completado en 383 ms
2025-11-03 01:36:14 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ POST /api/live/flights/search - 200 (389 ms)[0m
2025-11-03 01:39:14 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/reservations/my completado en 860 ms
2025-11-03 01:39:14 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/reservations/my - 200 (909 ms)[0m
2025-11-03 01:39:15 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/reservations/my completado en 31 ms
2025-11-03 01:39:15 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/reservations/my - 200 (38 ms)[0m
2025-11-03 01:39:21 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 17 ms
2025-11-03 01:39:21 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (91 ms)[0m
2025-11-03 02:07:09 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2025-11-03 02:07:09 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2025-11-03 02:07:09 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2025-11-03 02:09:08 | INFO  | o.h.validator.internal.util.Version | HV000001: Hibernate Validator 8.0.1.Final
2025-11-03 02:09:09 | INFO  | com.aerotickets.App | Starting App using Java 21.0.8 with PID 10636 (C:\Users\Familia\Desktop\AeroticketsProject\backend\target\classes started by Familia in C:\Users\Familia\Desktop\AeroticketsProject\backend)
2025-11-03 02:09:09 | DEBUG | com.aerotickets.App | Running with Spring Boot v3.3.2, Spring v6.1.11
2025-11-03 02:09:09 | INFO  | com.aerotickets.App | No active profile set, falling back to 1 default profile: "default"
2025-11-03 02:09:13 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-11-03 02:09:13 | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 190 ms. Found 3 JPA repository interfaces.
2025-11-03 02:09:16 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat initialized with port 8080 (http)
2025-11-03 02:09:16 | INFO  | o.a.coyote.http11.Http11NioProtocol | Initializing ProtocolHandler ["http-nio-8080"]
2025-11-03 02:09:16 | INFO  | o.a.catalina.core.StandardService | Starting service [Tomcat]
2025-11-03 02:09:16 | INFO  | o.a.catalina.core.StandardEngine | Starting Servlet engine: [Apache Tomcat/10.1.26]
2025-11-03 02:09:16 | INFO  | o.a.c.c.C.[.[localhost].[/api] | Initializing Spring embedded WebApplicationContext
2025-11-03 02:09:16 | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 7354 ms
2025-11-03 02:09:17 | INFO  | o.h.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2025-11-03 02:09:17 | INFO  | org.hibernate.Version | HHH000412: Hibernate ORM core version 6.5.2.Final
2025-11-03 02:09:17 | INFO  | o.h.c.i.RegionFactoryInitiator | HHH000026: Second-level cache disabled
2025-11-03 02:09:19 | INFO  | o.s.o.j.p.SpringPersistenceUnitInfo | No LoadTimeWeaver setup: ignoring JPA class transformer
2025-11-03 02:09:19 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2025-11-03 02:09:20 | INFO  | com.zaxxer.hikari.pool.HikariPool | HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ae66c98
2025-11-03 02:09:20 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2025-11-03 02:09:28 | INFO  | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-11-03 02:09:31 | INFO  | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-11-03 02:09:34 | DEBUG | c.aerotickets.security.JwtAuthFilter | Filter 'jwtAuthFilter' configured for use
2025-11-03 02:09:34 | INFO  | o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer | Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
2025-11-03 02:09:38 | INFO  | o.a.coyote.http11.Http11NioProtocol | Starting ProtocolHandler ["http-nio-8080"]
2025-11-03 02:09:38 | INFO  | o.s.b.w.e.tomcat.TomcatWebServer | Tomcat started on port 8080 (http) with context path '/api'
2025-11-03 02:09:38 | INFO  | com.aerotickets.App | Started App in 33.147 seconds (process running for 36.296)
2025-11-03 02:09:38 | INFO  | o.a.c.c.C.[.[localhost].[/api] | Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-11-03 02:09:38 | INFO  | o.s.web.servlet.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
2025-11-03 02:09:38 | INFO  | o.s.web.servlet.DispatcherServlet | Completed initialization in 3 ms
2025-11-03 02:09:39 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 218 ms
2025-11-03 02:09:39 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (221 ms)[0m
2025-11-03 02:09:58 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 22 ms
2025-11-03 02:09:58 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (26 ms)[0m
2025-11-03 02:10:28 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/auth/login completado en 1968 ms
2025-11-03 02:10:28 | WARN  | c.a.config.PerformanceLoggingFilter | ⚠️ Petición lenta detectada: POST /api/auth/login (1973 ms)
2025-11-03 02:10:29 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 9 ms
2025-11-03 02:10:29 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (36 ms)[0m
2025-11-03 02:10:55 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 233 ms
2025-11-03 02:10:55 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (239 ms)[0m
2025-11-03 02:11:01 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 46 ms
2025-11-03 02:11:01 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (122 ms)[0m
2025-11-03 02:11:01 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 8 ms
2025-11-03 02:11:01 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (23 ms)[0m
2025-11-03 02:11:05 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/live/flights/search completado en 260 ms
2025-11-03 02:11:05 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ POST /api/live/flights/search - 200 (263 ms)[0m
2025-11-03 02:12:39 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/stream completado en 9 ms
2025-11-03 02:12:39 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/stream - 200 (345 ms)[0m
2025-11-03 02:12:43 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 39 ms
2025-11-03 02:12:43 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (92 ms)[0m
2025-11-03 02:12:44 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 38 ms
2025-11-03 02:12:44 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (72 ms)[0m
2025-11-03 02:12:47 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 34 ms
2025-11-03 02:12:47 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (43 ms)[0m
2025-11-03 02:12:51 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 29 ms
2025-11-03 02:12:51 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (101 ms)[0m
2025-11-03 02:12:51 | INFO  | c.a.config.RequestLoggingFilter | ➡️ GET /api/live/airports/search completado en 17 ms
2025-11-03 02:12:51 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ GET /api/live/airports/search - 200 (23 ms)[0m
2025-11-03 02:12:53 | INFO  | c.a.config.RequestLoggingFilter | ➡️ POST /api/live/flights/search completado en 31 ms
2025-11-03 02:12:53 | INFO  | c.a.config.PerformanceLoggingFilter | [0;32m➡️ POST /api/live/flights/search - 200 (95 ms)[0m
